State,Year,MaxTemp
Australian Capital Territory,2020,21.96875
New South Wales,2020,24.36164978
Northern Territory,2020,32.23775701
Queensland,2020,28.81314286
South Australia,2020,22.67577465
Tasmania,2020,18.79039548
Victoria,2020,21.51131542
Western Australia,2020,27.67466863
